,number,value,datetime_start,datetime_complete,duration,params_activation,params_hidden_initializer,params_k_fold,params_lr,params_n_layers,params_neurons,params_optimizer,params_output_initializer,state
608,608,0.8969147801399231,2023-05-09 17:43:18.444008,2023-05-09 17:43:23.382690,0 days 00:00:04.938682,selu,0,2,2.8976818114900405e-05,4,64,3,0,COMPLETE
609,609,0.6889192461967468,2023-05-09 17:43:23.383934,2023-05-09 17:43:29.025097,0 days 00:00:05.641163,elu,0,2,0.011632641647502162,8,64,0,0,COMPLETE
610,610,0.662600040435791,2023-05-09 17:43:29.029630,2023-05-09 17:43:34.296744,0 days 00:00:05.267114,relu,0,2,7.919729205477043e-05,5,64,0,0,COMPLETE
611,611,1.9818071126937866,2023-05-09 17:43:34.298006,2023-05-09 17:43:42.395535,0 days 00:00:08.097529,elu,0,3,0.021270054298845677,8,64,0,0,COMPLETE
612,612,0.6910872459411621,2023-05-09 17:43:42.396694,2023-05-09 17:43:47.910777,0 days 00:00:05.514083,tanh,0,2,5.1098105451380996e-05,8,64,1,0,COMPLETE
613,613,0.7869918346405029,2023-05-09 17:43:47.912832,2023-05-09 17:43:53.335376,0 days 00:00:05.422544,elu,0,2,0.0008676636071846618,8,64,0,0,COMPLETE
614,614,0.6710238456726074,2023-05-09 17:43:53.336624,2023-05-09 17:43:58.163615,0 days 00:00:04.826991,elu,0,2,2.232613824220836e-05,5,64,0,0,COMPLETE
615,615,0.6749051213264465,2023-05-09 17:43:58.164711,2023-05-09 17:44:03.469733,0 days 00:00:05.305022,elu,0,2,0.013099840258664846,8,128,2,0,COMPLETE
616,616,0.6735289096832275,2023-05-09 17:44:03.470811,2023-05-09 17:44:10.779311,0 days 00:00:07.308500,gelu,0,2,4.182709277410727e-05,8,64,0,0,COMPLETE
617,617,0.9273874163627625,2023-05-09 17:44:10.780499,2023-05-09 17:44:16.176130,0 days 00:00:05.395631,elu,1,2,0.0003423399029555028,8,64,0,0,COMPLETE
618,618,2.255884885787964,2023-05-09 17:44:16.177244,2023-05-09 17:44:41.721344,0 days 00:00:25.544100,elu,0,10,0.07116723353110381,8,64,0,0,COMPLETE
619,619,0.6665481925010681,2023-05-09 17:44:41.722464,2023-05-09 17:44:47.029966,0 days 00:00:05.307502,elu,0,2,2.7488710167055033e-05,5,64,0,0,COMPLETE
620,620,2.1278932094573975,2023-05-09 17:44:47.032370,2023-05-09 17:45:04.622663,0 days 00:00:17.590293,elu,0,7,0.0006937571788021874,8,64,0,1,COMPLETE
621,621,0.6820600032806396,2023-05-09 17:45:04.623978,2023-05-09 17:45:10.343217,0 days 00:00:05.719239,elu,0,2,1.5305784561518013e-05,8,512,0,0,COMPLETE
622,622,0.6724583506584167,2023-05-09 17:45:10.344439,2023-05-09 17:45:15.849838,0 days 00:00:05.505399,elu,0,2,9.853779990576499e-05,8,64,0,0,COMPLETE
623,623,0.6663827896118164,2023-05-09 17:45:15.850923,2023-05-09 17:45:23.686744,0 days 00:00:07.835821,elu,0,3,1.903158698211457e-05,8,64,2,0,COMPLETE
624,624,0.6741628050804138,2023-05-09 17:45:23.687974,2023-05-09 17:45:28.869002,0 days 00:00:05.181028,sigmoid,0,2,3.4250171347694096e-05,7,64,0,0,COMPLETE
625,625,1.5983928442001343,2023-05-09 17:45:28.870066,2023-05-09 17:45:34.831021,0 days 00:00:05.960955,elu,0,2,0.02784582296001979,8,64,0,0,COMPLETE
626,626,0.6674165725708008,2023-05-09 17:45:34.832271,2023-05-09 17:45:40.425338,0 days 00:00:05.593067,elu,0,2,1.15217603875338e-05,8,64,0,0,COMPLETE
627,627,0.671366274356842,2023-05-09 17:45:40.426495,2023-05-09 17:45:46.362105,0 days 00:00:05.935610,elu,0,2,2.4204314380832494e-05,8,128,0,0,COMPLETE
628,628,0.6738958954811096,2023-05-09 17:45:46.363236,2023-05-09 17:45:52.070310,0 days 00:00:05.707074,elu,0,2,6.313312745059246e-05,8,64,0,0,COMPLETE
629,629,0.681627094745636,2023-05-09 17:45:52.071452,2023-05-09 17:45:56.905172,0 days 00:00:04.833720,elu,0,2,4.0838868864456116e-05,5,256,0,0,COMPLETE
630,630,0.6931946277618408,2023-05-09 17:45:56.906425,2023-05-09 17:46:06.163266,0 days 00:00:09.256841,gelu,0,2,2.7364813656046562e-05,8,64,3,0,COMPLETE
631,631,0.6646674871444702,2023-05-09 17:46:06.164350,2023-05-09 17:46:14.326956,0 days 00:00:08.162606,elu,0,3,2.0884289559312046e-05,8,64,0,0,COMPLETE
632,632,0.6645849943161011,2023-05-09 17:46:14.328196,2023-05-09 17:46:19.781962,0 days 00:00:05.453766,elu,0,2,1.3575308935431991e-05,8,64,0,0,COMPLETE
633,633,0.6664789319038391,2023-05-09 17:46:19.783030,2023-05-09 17:46:25.614239,0 days 00:00:05.831209,elu,0,2,3.283757474083888e-05,8,64,2,0,COMPLETE
634,634,0.7330050468444824,2023-05-09 17:46:25.615387,2023-05-09 17:46:31.312584,0 days 00:00:05.697197,elu,0,2,0.00023117176558006013,8,64,0,0,COMPLETE
635,635,0.8101120591163635,2023-05-09 17:46:31.313723,2023-05-09 17:46:37.353418,0 days 00:00:06.039695,elu,0,2,0.0004451030547403006,8,64,0,0,COMPLETE
636,636,0.7372252941131592,2023-05-09 17:46:37.354681,2023-05-09 17:46:47.167315,0 days 00:00:09.812634,elu,1,4,5.0104576929180834e-05,8,64,1,0,COMPLETE
637,637,0.673273503780365,2023-05-09 17:46:47.168457,2023-05-09 17:46:52.156745,0 days 00:00:04.988288,relu,0,2,1.7754152331391787e-05,5,64,0,0,COMPLETE
638,638,0.8902486562728882,2023-05-09 17:46:52.158008,2023-05-09 17:46:57.855090,0 days 00:00:05.697082,selu,0,2,0.003183210293190811,8,64,0,1,COMPLETE
639,639,0.6669249534606934,2023-05-09 17:46:57.857468,2023-05-09 17:47:05.630107,0 days 00:00:07.772639,elu,0,3,1.0254679825016346e-05,8,64,0,0,COMPLETE
640,640,0.6610680818557739,2023-05-09 17:47:05.631240,2023-05-09 17:47:11.044639,0 days 00:00:05.413399,elu,0,2,2.3675605715630135e-05,8,64,0,0,COMPLETE
641,641,0.6657992601394653,2023-05-09 17:47:11.045722,2023-05-09 17:47:16.873086,0 days 00:00:05.827364,elu,0,2,2.987218647742763e-05,8,64,0,0,COMPLETE
642,642,0.6677689552307129,2023-05-09 17:47:16.874785,2023-05-09 17:47:21.853852,0 days 00:00:04.979067,tanh,0,2,3.784638381998001e-05,6,128,0,0,COMPLETE
643,643,0.6600902080535889,2023-05-09 17:47:21.854967,2023-05-09 17:47:27.174480,0 days 00:00:05.319513,elu,0,2,2.493583046315114e-05,8,64,2,0,COMPLETE
644,644,0.6712261438369751,2023-05-09 17:47:27.175599,2023-05-09 17:47:40.708181,0 days 00:00:13.532582,elu,0,6,2.6818508845035792e-05,5,64,2,0,COMPLETE
645,645,0.665629506111145,2023-05-09 17:47:40.709328,2023-05-09 17:47:46.454657,0 days 00:00:05.745329,elu,0,2,2.461465070710305e-05,8,64,2,0,COMPLETE
646,646,0.6684651970863342,2023-05-09 17:47:46.455784,2023-05-09 17:47:53.113807,0 days 00:00:06.658023,gelu,0,2,3.275776915935715e-05,7,64,2,0,COMPLETE
647,647,0.7542825937271118,2023-05-09 17:47:53.115757,2023-05-09 17:48:06.255070,0 days 00:00:13.139313,elu,0,6,4.2297673061516384e-05,3,512,2,0,COMPLETE
648,648,0.6771579384803772,2023-05-09 17:48:06.256253,2023-05-09 17:48:11.677625,0 days 00:00:05.421372,elu,0,2,0.016456655962583666,8,64,2,0,COMPLETE
649,649,0.6642164587974548,2023-05-09 17:48:11.678722,2023-05-09 17:48:17.646502,0 days 00:00:05.967780,elu,0,2,2.2739006088280335e-05,8,64,2,0,COMPLETE
650,650,0.6780263185501099,2023-05-09 17:48:17.647647,2023-05-09 17:48:22.987910,0 days 00:00:05.340263,elu,0,2,0.007490180993709184,8,64,2,0,COMPLETE
651,651,0.6881701350212097,2023-05-09 17:48:22.989047,2023-05-09 17:48:28.683235,0 days 00:00:05.694188,elu,0,2,0.0001819630023609444,8,64,2,0,COMPLETE
652,652,0.7072772979736328,2023-05-09 17:48:28.684367,2023-05-09 17:48:46.952298,0 days 00:00:18.267931,elu,0,7,0.005476406423879326,8,64,2,0,COMPLETE
653,653,0.6871350407600403,2023-05-09 17:48:46.953428,2023-05-09 17:48:52.358680,0 days 00:00:05.405252,sigmoid,0,2,0.0035638440253536207,8,256,2,0,COMPLETE
654,654,0.6685003042221069,2023-05-09 17:48:52.359818,2023-05-09 17:48:57.203598,0 days 00:00:04.843780,elu,0,2,3.192720760343309e-05,5,64,2,0,COMPLETE
655,655,0.7466397285461426,2023-05-09 17:48:57.204721,2023-05-09 17:49:01.961934,0 days 00:00:04.757213,elu,0,2,0.0006705549240816999,4,64,2,0,COMPLETE
656,656,0.7065425515174866,2023-05-09 17:49:01.963166,2023-05-09 17:49:07.564618,0 days 00:00:05.601452,elu,1,2,2.5983012320356112e-05,8,128,2,0,COMPLETE
657,657,0.7645487785339355,2023-05-09 17:49:07.565748,2023-05-09 17:49:13.097263,0 days 00:00:05.531515,elu,0,2,0.015226976702153932,8,64,3,0,COMPLETE
658,658,0.7286988496780396,2023-05-09 17:49:13.098515,2023-05-09 17:49:19.051500,0 days 00:00:05.952985,elu,0,2,0.00013649044582243506,8,64,0,1,COMPLETE
659,659,0.7830525636672974,2023-05-09 17:49:19.052639,2023-05-09 17:49:24.607999,0 days 00:00:05.555360,elu,0,2,0.0004777619236904837,8,64,0,0,COMPLETE
660,660,0.78235924243927,2023-05-09 17:49:24.609121,2023-05-09 17:49:31.793709,0 days 00:00:07.184588,gelu,0,2,0.00027604238694497487,8,64,0,0,COMPLETE
661,661,0.6701525449752808,2023-05-09 17:49:31.795870,2023-05-09 17:49:37.197912,0 days 00:00:05.402042,elu,0,2,4.865358009150195e-05,8,64,2,0,COMPLETE
662,662,0.683198094367981,2023-05-09 17:49:37.199186,2023-05-09 17:49:54.660332,0 days 00:00:17.461146,elu,0,7,3.691672473572612e-05,8,64,1,0,COMPLETE
663,663,0.6767896413803101,2023-05-09 17:49:54.661431,2023-05-09 17:50:00.190501,0 days 00:00:05.529070,selu,0,2,2.1458445960727992e-05,8,64,0,0,COMPLETE
664,664,2.3928909301757812,2023-05-09 17:50:00.191653,2023-05-09 17:50:13.626550,0 days 00:00:13.434897,elu,0,6,0.0017221737033301001,5,64,0,0,COMPLETE
665,665,0.6659566164016724,2023-05-09 17:50:13.627667,2023-05-09 17:50:19.437067,0 days 00:00:05.809400,elu,0,2,3.0826668707972174e-05,8,64,0,0,COMPLETE
666,666,0.6597289443016052,2023-05-09 17:50:19.438183,2023-05-09 17:50:24.826539,0 days 00:00:05.388356,elu,0,2,2.6820746797683823e-05,8,64,0,0,COMPLETE
667,667,0.6707555651664734,2023-05-09 17:50:24.827662,2023-05-09 17:50:29.243904,0 days 00:00:04.416242,relu,0,2,6.987900858173703e-05,2,64,0,0,COMPLETE
668,668,0.6757906675338745,2023-05-09 17:50:29.245065,2023-05-09 17:50:42.254993,0 days 00:00:13.009928,elu,0,5,0.013481738940693768,8,64,0,0,COMPLETE
669,669,0.6703584790229797,2023-05-09 17:50:42.256094,2023-05-09 17:50:47.431067,0 days 00:00:05.174973,elu,0,2,5.851134703314733e-05,6,128,0,0,COMPLETE
670,670,0.6687885522842407,2023-05-09 17:50:47.432193,2023-05-09 17:50:52.836434,0 days 00:00:05.404241,tanh,0,2,3.9752678049745855e-05,8,64,2,0,COMPLETE
671,671,0.6673119068145752,2023-05-09 17:50:52.837569,2023-05-09 17:50:58.285434,0 days 00:00:05.447865,elu,0,2,2.7993477937159543e-05,8,64,0,0,COMPLETE
672,672,0.6873686909675598,2023-05-09 17:50:58.286529,2023-05-09 17:51:04.081482,0 days 00:00:05.794953,elu,0,2,2.0198198660859023e-05,8,512,0,0,COMPLETE
673,673,0.6720324158668518,2023-05-09 17:51:04.082790,2023-05-09 17:51:09.195453,0 days 00:00:05.112663,elu,0,2,3.3966378877723404e-05,5,64,0,0,COMPLETE
674,674,0.6709820628166199,2023-05-09 17:51:09.196583,2023-05-09 17:51:15.266574,0 days 00:00:06.069991,elu,0,2,4.385896313052024e-05,8,64,0,0,COMPLETE
675,675,0.8059849143028259,2023-05-09 17:51:15.267711,2023-05-09 17:51:21.050107,0 days 00:00:05.782396,elu,0,2,0.0005304455997278202,8,64,0,0,COMPLETE
676,676,0.6852544546127319,2023-05-09 17:51:21.051210,2023-05-09 17:51:28.143744,0 days 00:00:07.092534,gelu,1,2,2.4980048237774104e-05,8,64,0,0,COMPLETE
677,677,0.6987757682800293,2023-05-09 17:51:28.145045,2023-05-09 17:51:33.882610,0 days 00:00:05.737565,elu,0,2,0.0001633517998210984,8,64,2,0,COMPLETE
678,678,0.6748479604721069,2023-05-09 17:51:33.883752,2023-05-09 17:51:39.490270,0 days 00:00:05.606518,elu,0,2,0.007804558694359664,8,64,0,0,COMPLETE
679,679,1.1362192630767822,2023-05-09 17:51:39.491377,2023-05-09 17:51:44.929844,0 days 00:00:05.438467,elu,0,2,0.019888645365311538,5,256,0,1,COMPLETE
680,680,0.666018009185791,2023-05-09 17:51:44.931085,2023-05-09 17:51:50.596304,0 days 00:00:05.665219,elu,0,2,2.9541704727920948e-05,8,64,0,0,COMPLETE
681,681,0.7234264612197876,2023-05-09 17:51:50.597444,2023-05-09 17:51:55.869561,0 days 00:00:05.272117,elu,0,2,1.9348777790917273e-05,8,64,3,0,COMPLETE
682,682,0.694130539894104,2023-05-09 17:51:55.870659,2023-05-09 17:52:01.793099,0 days 00:00:05.922440,elu,0,2,0.0022375338982399797,8,64,0,0,COMPLETE
683,683,0.6811177730560303,2023-05-09 17:52:01.794227,2023-05-09 17:52:07.344237,0 days 00:00:05.550010,sigmoid,0,2,0.0011054258573930924,8,64,0,0,COMPLETE
684,684,0.6726661324501038,2023-05-09 17:52:07.345490,2023-05-09 17:52:13.094778,0 days 00:00:05.749288,elu,0,2,3.617579880880741e-05,8,128,2,0,COMPLETE
685,685,0.673143208026886,2023-05-09 17:52:13.095903,2023-05-09 17:52:18.341406,0 days 00:00:05.245503,elu,0,2,5.178266539610867e-05,7,64,0,0,COMPLETE
686,686,0.6665545701980591,2023-05-09 17:52:18.342645,2023-05-09 17:52:23.207203,0 days 00:00:04.864558,elu,0,2,2.3993641432676273e-05,5,64,0,0,COMPLETE
687,687,0.6978157758712769,2023-05-09 17:52:23.208458,2023-05-09 17:52:28.600328,0 days 00:00:05.391870,elu,0,2,1.69241653475492e-05,8,64,1,0,COMPLETE
688,688,0.6611390113830566,2023-05-09 17:52:28.601695,2023-05-09 17:52:34.265251,0 days 00:00:05.663556,elu,0,2,2.9027605295796482e-05,8,64,0,0,COMPLETE
689,689,0.6732772588729858,2023-05-09 17:52:34.266474,2023-05-09 17:52:40.262011,0 days 00:00:05.995537,elu,0,2,0.0039249232628133885,8,64,0,0,COMPLETE
690,690,0.6631593108177185,2023-05-09 17:52:40.263112,2023-05-09 17:52:46.135148,0 days 00:00:05.872036,elu,0,2,2.0938761051656894e-05,8,64,0,0,COMPLETE
691,691,0.6633070707321167,2023-05-09 17:52:46.136398,2023-05-09 17:52:51.857375,0 days 00:00:05.720977,elu,0,2,2.7930780454908025e-05,8,64,0,0,COMPLETE
692,692,0.6698562502861023,2023-05-09 17:52:51.858597,2023-05-09 17:52:57.482806,0 days 00:00:05.624209,elu,0,2,1.3561116293766288e-05,8,64,0,0,COMPLETE
693,693,0.6708582639694214,2023-05-09 17:52:57.483938,2023-05-09 17:53:03.130158,0 days 00:00:05.646220,elu,0,2,9.16778585030249e-05,8,64,2,0,COMPLETE
694,694,0.6691378951072693,2023-05-09 17:53:03.131280,2023-05-09 17:53:08.366389,0 days 00:00:05.235109,elu,0,2,2.321229163103984e-05,7,64,0,0,COMPLETE
695,695,0.8016122579574585,2023-05-09 17:53:08.367686,2023-05-09 17:53:13.792255,0 days 00:00:05.424569,elu,1,2,0.0015213158295653089,8,64,0,0,COMPLETE
696,696,0.8738023042678833,2023-05-09 17:53:13.793538,2023-05-09 17:53:19.442155,0 days 00:00:05.648617,elu,0,2,0.0007275371002549789,8,512,0,0,COMPLETE
697,697,0.6670856475830078,2023-05-09 17:53:19.443273,2023-05-09 17:53:25.137729,0 days 00:00:05.694456,elu,0,2,3.182408412409577e-05,8,128,0,1,COMPLETE
698,698,0.693354606628418,2023-05-09 17:53:25.138816,2023-05-09 17:53:30.603402,0 days 00:00:05.464586,elu,0,2,0.00010192784158197024,8,64,0,0,COMPLETE
699,699,0.6673485636711121,2023-05-09 17:53:30.604559,2023-05-09 17:53:36.335347,0 days 00:00:05.730788,elu,0,2,1.6755941430881566e-05,8,64,2,0,COMPLETE
700,700,0.6703938841819763,2023-05-09 17:53:36.336592,2023-05-09 17:53:41.967043,0 days 00:00:05.630451,elu,0,2,2.6944684056223766e-05,8,64,0,0,COMPLETE
701,701,0.6676511168479919,2023-05-09 17:53:41.968180,2023-05-09 17:53:47.455304,0 days 00:00:05.487124,elu,0,2,1.9332519184249687e-05,8,64,0,0,COMPLETE
702,702,1.498186707496643,2023-05-09 17:53:47.456510,2023-05-09 17:53:52.830730,0 days 00:00:05.374220,selu,0,2,0.02392452843653467,8,64,0,0,COMPLETE
703,703,2.525559425354004,2023-05-09 17:53:52.831869,2023-05-09 17:53:58.351998,0 days 00:00:05.520129,elu,0,2,0.036788011452570005,8,256,0,0,COMPLETE
704,704,0.6638912558555603,2023-05-09 17:53:58.353140,2023-05-09 17:54:03.862997,0 days 00:00:05.509857,elu,0,2,3.4680176928525284e-05,8,64,0,0,COMPLETE
705,705,0.685006320476532,2023-05-09 17:54:03.864101,2023-05-09 17:54:09.054349,0 days 00:00:05.190248,elu,0,2,2.2741817152668178e-05,8,64,3,0,COMPLETE
706,706,0.6595795750617981,2023-05-09 17:54:09.055440,2023-05-09 17:54:14.413858,0 days 00:00:05.358418,elu,0,2,4.212464641509524e-05,8,64,0,0,COMPLETE
707,707,0.6637668609619141,2023-05-09 17:54:14.414964,2023-05-09 17:54:20.048787,0 days 00:00:05.633823,relu,0,2,4.978501987199716e-05,8,64,2,0,COMPLETE
708,708,0.6654807925224304,2023-05-09 17:54:20.049922,2023-05-09 17:54:25.860582,0 days 00:00:05.810660,elu,0,2,4.018837000626232e-05,8,64,0,0,COMPLETE
709,709,0.6647162437438965,2023-05-09 17:54:25.861698,2023-05-09 17:54:31.424707,0 days 00:00:05.563009,tanh,0,2,4.2704875670124976e-05,8,64,0,0,COMPLETE
710,710,0.669058620929718,2023-05-09 17:54:31.425879,2023-05-09 17:54:37.402155,0 days 00:00:05.976276,elu,0,2,3.523521596958951e-05,8,64,0,0,COMPLETE
711,711,0.6891984343528748,2023-05-09 17:54:37.403509,2023-05-09 17:54:42.882598,0 days 00:00:05.479089,elu,0,2,5.542174759383128e-05,8,128,1,0,COMPLETE
712,712,0.740766704082489,2023-05-09 17:54:42.883720,2023-05-09 17:54:48.426530,0 days 00:00:05.542810,elu,0,2,0.000934745662424053,8,64,0,0,COMPLETE
713,713,0.6686466932296753,2023-05-09 17:54:48.427648,2023-05-09 17:54:53.899934,0 days 00:00:05.472286,elu,0,2,7.006238118933348e-05,8,64,0,0,COMPLETE
714,714,0.6611639857292175,2023-05-09 17:54:53.901081,2023-05-09 17:54:59.715090,0 days 00:00:05.814009,elu,0,2,3.092642163756822e-05,8,64,0,0,COMPLETE
715,715,0.6699792742729187,2023-05-09 17:54:59.716377,2023-05-09 17:55:05.868718,0 days 00:00:06.152341,elu,0,2,0.0024978707958616606,8,64,2,0,COMPLETE
716,716,0.6697131991386414,2023-05-09 17:55:05.869868,2023-05-09 17:55:11.609847,0 days 00:00:05.739979,elu,0,2,2.84459836145319e-05,8,64,0,0,COMPLETE
717,717,0.7076565027236938,2023-05-09 17:55:11.610970,2023-05-09 17:55:17.451157,0 days 00:00:05.840187,elu,1,2,4.344539062824287e-05,8,64,0,1,COMPLETE
718,718,0.746838390827179,2023-05-09 17:55:17.452279,2023-05-09 17:55:23.104211,0 days 00:00:05.651932,elu,0,2,0.00040010769924175594,8,64,0,0,COMPLETE
719,719,0.7281675934791565,2023-05-09 17:55:23.105380,2023-05-09 17:55:28.452481,0 days 00:00:05.347101,elu,0,2,0.00020365154476366593,8,64,0,0,COMPLETE
720,720,0.6679824590682983,2023-05-09 17:55:28.453762,2023-05-09 17:55:33.887708,0 days 00:00:05.433946,elu,0,2,3.249327456963374e-05,8,64,0,0,COMPLETE
721,721,0.7118784785270691,2023-05-09 17:55:33.888834,2023-05-09 17:55:39.415466,0 days 00:00:05.526632,elu,0,2,3.738209806858913e-05,5,512,0,0,COMPLETE
722,722,0.6741509437561035,2023-05-09 17:55:39.416591,2023-05-09 17:55:45.156003,0 days 00:00:05.739412,sigmoid,0,2,2.9545630393017002e-05,8,64,2,0,COMPLETE
723,723,0.6649097204208374,2023-05-09 17:55:45.157127,2023-05-09 17:55:50.647500,0 days 00:00:05.490373,elu,0,2,4.5142796909430944e-05,8,64,0,0,COMPLETE
724,724,0.6682377457618713,2023-05-09 17:55:50.648730,2023-05-09 17:55:56.676670,0 days 00:00:06.027940,elu,0,2,6.186829098779501e-05,8,64,0,0,COMPLETE
725,725,0.6678751707077026,2023-05-09 17:55:56.678109,2023-05-09 17:56:02.207851,0 days 00:00:05.529742,elu,0,2,2.5912569121777017e-05,8,128,0,0,COMPLETE
726,726,0.667823851108551,2023-05-09 17:56:02.209022,2023-05-09 17:56:07.576291,0 days 00:00:05.367269,elu,0,2,3.299726835347064e-05,8,64,0,0,COMPLETE
727,727,0.724795937538147,2023-05-09 17:56:07.577463,2023-05-09 17:56:12.994893,0 days 00:00:05.417430,elu,0,2,0.0002759124921918904,8,64,0,0,COMPLETE
728,728,0.6663939356803894,2023-05-09 17:56:12.996028,2023-05-09 17:56:18.430020,0 days 00:00:05.433992,elu,0,2,3.941109313379241e-05,8,64,2,0,COMPLETE
729,729,0.6959879994392395,2023-05-09 17:56:18.431270,2023-05-09 17:56:23.810570,0 days 00:00:05.379300,elu,0,2,0.004869085652084302,8,64,0,0,COMPLETE
730,730,1.197608232498169,2023-05-09 17:56:23.811696,2023-05-09 17:56:29.526933,0 days 00:00:05.715237,selu,0,2,0.0003192796641469583,8,256,0,0,COMPLETE
731,731,0.6673614382743835,2023-05-09 17:56:29.528092,2023-05-09 17:56:35.002687,0 days 00:00:05.474595,elu,0,2,2.654749334750304e-05,8,64,0,0,COMPLETE
732,732,0.7034021615982056,2023-05-09 17:56:35.003792,2023-05-09 17:56:40.397581,0 days 00:00:05.393789,elu,0,2,5.116256852048656e-05,5,64,3,0,COMPLETE
733,733,0.6659585237503052,2023-05-09 17:56:40.398744,2023-05-09 17:56:46.064690,0 days 00:00:05.665946,elu,0,2,3.126981490518931e-05,8,64,0,0,COMPLETE
734,734,0.6746466159820557,2023-05-09 17:56:46.065838,2023-05-09 17:56:52.012201,0 days 00:00:05.946363,relu,1,2,0.017572475047139515,8,64,0,0,COMPLETE
735,735,0.6655270457267761,2023-05-09 17:56:52.013722,2023-05-09 17:56:57.439644,0 days 00:00:05.425922,elu,0,2,2.339054443851474e-05,8,64,0,0,COMPLETE
736,736,0.6835235357284546,2023-05-09 17:56:57.440804,2023-05-09 17:57:02.751756,0 days 00:00:05.310952,tanh,0,2,7.623149955766721e-05,8,64,1,0,COMPLETE
737,737,0.7638515830039978,2023-05-09 17:57:02.752903,2023-05-09 17:57:08.379477,0 days 00:00:05.626574,elu,0,2,0.0003354026599355416,8,64,2,1,COMPLETE
738,738,0.683881938457489,2023-05-09 17:57:08.380650,2023-05-09 17:57:13.804826,0 days 00:00:05.424176,elu,0,2,3.8250912445652185e-05,8,128,0,0,COMPLETE
739,739,0.6646190881729126,2023-05-09 17:57:13.805939,2023-05-09 17:57:19.296487,0 days 00:00:05.490548,elu,0,2,2.8737795464585e-05,8,64,0,0,COMPLETE
740,740,0.6849361658096313,2023-05-09 17:57:19.297763,2023-05-09 17:57:24.712336,0 days 00:00:05.414573,elu,0,2,0.00012472339545175614,8,64,0,0,COMPLETE
741,741,0.6676573157310486,2023-05-09 17:57:24.713713,2023-05-09 17:57:30.631151,0 days 00:00:05.917438,elu,0,2,2.231505730174569e-05,8,64,0,0,COMPLETE
742,742,0.6669997572898865,2023-05-09 17:57:30.632315,2023-05-09 17:57:36.400410,0 days 00:00:05.768095,elu,0,2,4.6156889796548207e-05,8,64,0,0,COMPLETE
743,743,0.9296448826789856,2023-05-09 17:57:36.403011,2023-05-09 17:57:44.321819,0 days 00:00:07.918808,elu,0,3,0.0012427939861024704,5,64,2,0,COMPLETE
744,744,0.7384653091430664,2023-05-09 17:57:44.322954,2023-05-09 17:57:49.795171,0 days 00:00:05.472217,elu,0,2,0.009086343892199518,8,64,0,0,COMPLETE
745,745,0.6656243205070496,2023-05-09 17:57:49.796445,2023-05-09 17:57:55.236544,0 days 00:00:05.440099,elu,0,2,3.52524538535087e-05,8,64,0,0,COMPLETE
746,746,0.6637864708900452,2023-05-09 17:57:55.237683,2023-05-09 17:58:00.606969,0 days 00:00:05.369286,elu,0,2,2.5481593529927374e-05,5,64,0,0,COMPLETE
747,747,1.4198455810546875,2023-05-09 17:58:00.608250,2023-05-09 17:58:06.138554,0 days 00:00:05.530304,elu,0,2,0.004027187683355663,8,512,0,0,COMPLETE
748,748,0.674171507358551,2023-05-09 17:58:06.139668,2023-05-09 17:58:11.803638,0 days 00:00:05.663970,sigmoid,0,2,2.023308721547834e-05,8,64,0,0,COMPLETE
749,749,0.7330078482627869,2023-05-09 17:58:11.804761,2023-05-09 17:58:19.971830,0 days 00:00:08.167069,elu,0,3,0.0071556412217285825,8,64,0,0,COMPLETE
750,750,0.6829671263694763,2023-05-09 17:58:19.973137,2023-05-09 17:58:25.412305,0 days 00:00:05.439168,elu,0,2,0.00466014431121152,8,64,2,0,COMPLETE
751,751,1.1810142993927002,2023-05-09 17:58:25.413471,2023-05-09 17:58:31.188875,0 days 00:00:05.775404,elu,0,2,0.008620167299631205,8,128,0,0,COMPLETE
752,752,0.6635566353797913,2023-05-09 17:58:31.190020,2023-05-09 17:58:36.397564,0 days 00:00:05.207544,elu,0,2,3.135125187819054e-05,5,64,0,0,COMPLETE
753,753,0.705233097076416,2023-05-09 17:58:36.398719,2023-05-09 17:58:41.965217,0 days 00:00:05.566498,elu,1,2,4.2820862539284984e-05,8,64,0,0,COMPLETE
754,754,0.673244059085846,2023-05-09 17:58:41.966501,2023-05-09 17:58:47.725916,0 days 00:00:05.759415,elu,0,2,2.6053514960753326e-05,8,256,0,0,COMPLETE
755,755,0.7766525149345398,2023-05-09 17:58:47.727075,2023-05-09 17:58:53.267606,0 days 00:00:05.540531,elu,0,2,0.006427771869416177,8,64,0,1,COMPLETE
756,756,0.6857523322105408,2023-05-09 17:58:53.268961,2023-05-09 17:58:58.684372,0 days 00:00:05.415411,elu,0,2,3.56979280476598e-05,8,64,3,0,COMPLETE
757,757,0.6642525792121887,2023-05-09 17:58:58.685513,2023-05-09 17:59:04.017112,0 days 00:00:05.331599,elu,0,2,6.041594635509678e-05,8,64,2,0,COMPLETE
758,758,1.2748197317123413,2023-05-09 17:59:04.018372,2023-05-09 17:59:09.863427,0 days 00:00:05.845055,selu,0,2,0.012772266910718706,8,64,0,0,COMPLETE
759,759,0.6696029901504517,2023-05-09 17:59:09.864659,2023-05-09 17:59:15.411120,0 days 00:00:05.546461,elu,0,2,2.1306621236761705e-05,8,64,0,0,COMPLETE
760,760,0.6772167682647705,2023-05-09 17:59:15.412268,2023-05-09 17:59:20.496980,0 days 00:00:05.084712,relu,0,2,0.06509096383687611,5,64,0,0,COMPLETE
